sender,receiver,median_speed_km_day,lat_sender,lon_sender,lat_receiver,lon_receiver
станція АДАБАШ,станція ОДЕСА-ЛІСКИ,73,48.3542589,31.4806175,46.522819,30.60268
станція АДАБАШ,станція ОДЕСА-ЛІСКИ,73,48.3542589,31.4806175,46.522819,30.60268
станція БЕХИ,станція БРОВАРИ,67,51.072889,28.677556,50.5147282,30.8132567
станція БЕХИ,станція КИЇВ-ДЕМІЇВСЬКИЙ,97,51.072889,28.677556,50.4047454,30.5370509
станція БЕХИ,станція ПЕРСЕНКІВКА,74,51.072889,28.677556,49.8098013,24.030408
станція БЕХИ,станція СОКАЛЬ,122,51.072889,28.677556,50.4649598,24.2574808
станція БЕХИ,станція ЧЕРНІГІВ ПІВНІЧНИЙ,128,51.072889,28.677556,51.519809,31.248508
станція БОЛЕСЛАВЧИК,станція АККАРЖА,93,48.112439,30.784414,46.3322,30.55886
станція БОЛЕСЛАВЧИК,станція АРЦИЗ,103,48.112439,30.784414,45.9968241,29.4199425
станція БОЛЕСЛАВЧИК,станція БІЛГОРОД-ДНІСТРОВСЬКИЙ,85,48.112439,30.784414,46.1851723,30.3377686
станція БОЛЕСЛАВЧИК,станція БІЛГОРОД-ДНІСТРОВСЬКИЙ,106,48.112439,30.784414,46.1851723,30.3377686
станція БОЛЕСЛАВЧИК,станція ДАЧНЕ,70,48.112439,30.784414,50.8093821,25.4025522
станція БОЛЕСЛАВЧИК,станція ДАЧНЕ,70,48.112439,30.784414,50.8093821,25.4025522
станція БОЛЕСЛАВЧИК,станція ДЗИНІЛОР,103.5,48.112439,30.784414,45.65097,29.11494
станція БОЛЕСЛАВЧИК,станція ДЗИНІЛОР,81,48.112439,30.784414,45.65097,29.11494
станція БОЛЕСЛАВЧИК,станція ЗАОСКІЛЛЯ,137,48.112439,30.784414,49.708273,37.63754
станція БОЛЕСЛАВЧИК,станція ІНДУСТРІАЛЬНА,143,48.112439,30.784414,49.962852,36.391769
станція БОЛЕСЛАВЧИК,станція КОТЛАБУХ,83,48.112439,30.784414,45.6264999,28.9768277
станція БОЛЕСЛАВЧИК,станція КОТЛАБУХ,83,48.112439,30.784414,45.6264999,28.9768277
станція БОЛЕСЛАВЧИК,станція КСЕНІЄВЕ,90,48.112439,30.784414,46.36337,30.62144
станція БОЛЕСЛАВЧИК,станція КУЛИНДОРОВЕ,77,48.112439,30.784414,46.633722,30.793111
станція БОЛЕСЛАВЧИК,станція ОДЕСА-ЗАСТАВА I,112,48.112439,30.784414,46.4776308,30.6545697
станція БОЛЕСЛАВЧИК,станція ОДЕСА-ЗАСТАВА I,112,48.112439,30.784414,46.4776308,30.6545697
станція БОЛЕСЛАВЧИК,станція ОДЕСА-ЗАХІДНА,87,48.112439,30.784414,46.43871,30.6534599
станція БОЛЕСЛАВЧИК,станція ОДЕСА-ЛІСКИ,85,48.112439,30.784414,46.522819,30.60268
станція БОЛЕСЛАВЧИК,станція ОДЕСА-ЛІСКИ,85,48.112439,30.784414,46.522819,30.60268
станція БОЛЕСЛАВЧИК,станція ОДЕСА-СОРТУВАЛЬНА,58,48.112439,30.784414,46.55422,30.754395
станція БОЛЕСЛАВЧИК,станція ОДЕСА-СОРТУВАЛЬНА,79,48.112439,30.784414,46.55422,30.754395
станція БОЛЕСЛАВЧИК,станція ОДЕСА-ТОВАРНА,83,48.112439,30.784414,46.45531,30.71124
станція БОЛЕСЛАВЧИК,станція ОДЕСА-ТОВАРНА,83,48.112439,30.784414,46.45531,30.71124
станція БОЛЕСЛАВЧИК,станція ОСНОВА,139,48.112439,30.784414,49.9395953,36.2330042
станція БОЛЕСЛАВЧИК,станція САРАТА,69,48.112439,30.784414,46.0159204,29.6789749
станція БОЛЕСЛАВЧИК,станція САРАТА,81,48.112439,30.784414,46.0159204,29.6789749
станція БОЛЕСЛАВЧИК,станція ХАРКІВ-БАЛАШОВСЬКИЙ,141,48.112439,30.784414,49.9740613,36.2767679
станція БОЛЕСЛАВЧИК,станція ХАРКІВ-ЛІСКИ,140,48.112439,30.784414,49.959174,36.238248
станція БОЛЕСЛАВЧИК,станція ЧОРНОМОРСЬК-ПОРТ,96,48.112439,30.784414,46.32227,30.62932
станція БОЛЕСЛАВЧИК,станція ЧОРНОМОРСЬКА (ДЛЯ ТІС),79,48.112439,30.784414,46.82775,30.76
станція БОРЩІВ,станція ГРУШКИ,120,48.803477,26.060664,50.452278,30.410944
станція БРАЇЛІВ,станція АККАРЖА,105,49.0861866,28.1400596,46.3322,30.55886
станція БРАЇЛІВ,станція БЕРЕЗОВИЦЯ-ОСТРІВ,97.5,49.0861866,28.1400596,49.490776,25.605512
станція БРАЇЛІВ,станція КОЗОВА,89,49.0861866,28.1400596,49.4296637,25.1642181
станція БРАЇЛІВ,станція КОЗОВА,89,49.0861866,28.1400596,49.4296637,25.1642181
станція БРАЇЛІВ,станція МАГАЛА (РЗД),80.5,49.0861866,28.1400596,48.288608,26.0245891
станція БРАЇЛІВ,станція МАТІЇВЦІ,91,49.0861866,28.1400596,48.4984887,25.1616737
станція БРАЇЛІВ,станція НАДВІРНА,108,49.0861866,28.1400596,48.6242545,24.5847443
станція БРАЇЛІВ,станція НОВОСЕЛИЦЯ,59,49.0861866,28.1400596,48.2240133,26.2806907
станція БРАЇЛІВ,станція НОВОСЕЛИЦЯ,59,49.0861866,28.1400596,48.2240133,26.2806907
станція БРАЇЛІВ,станція ОДЕСА-ЛІСКИ,125,49.0861866,28.1400596,46.522819,30.60268
станція БРАЇЛІВ,станція ОДЕСА-ЛІСКИ,94,49.0861866,28.1400596,46.522819,30.60268
станція БРАЇЛІВ,станція РОГАТИН,80,49.0861866,28.1400596,49.3997817,24.6214515
станція БРАЇЛІВ,станція ЧЕРНІВЦІ-ПІВДЕННА,67,49.0861866,28.1400596,48.265337,25.957599
станція БРАЇЛІВ,станція ЧЕРНІВЦІ-ПІВДЕННА,67,49.0861866,28.1400596,48.265337,25.957599
станція БУРШТИН,станція ГУМЕНЦІ,116,49.217461,24.6477491,48.770473,26.606396
станція БУЧАЧ,станція ЧЕРКАСИ,98,49.064831,25.3817159,49.425949,32.0498809
станція ВЕЛИКО-АНАДОЛЬ,станція ВОДОЛАГА,86,47.698172,37.486528,49.706697,35.8782909
станція ВЕЛИКО-АНАДОЛЬ,станція ДНІПРОРУДНЕ,82,47.698172,37.486528,47.174629,34.962825
станція ВЕЛИКО-АНАДОЛЬ,станція ПРАВДА,91,47.698172,37.486528,48.517983,34.658394
станція ВІЛЬНОГІРСЬК,станція ДІЇВКА,40,48.4649743,34.0136594,48.462834,34.9122159
