sender,receiver,median_speed_km_day,lat_sender,lon_sender,lat_receiver,lon_receiver
станція ВЕЧІРНИЙ КУТ,станція ГОРЯЇНОВЕ,88,47.996036,33.4281881,48.478592,34.983294
станція ВЕЧІРНИЙ КУТ,станція ІЗМАЇЛ  (ЕКСП.),150,47.996036,33.4281881,45.3600096,28.812532
станція ВЕЧІРНИЙ КУТ,станція НІКОПОЛЬ,43,47.996036,33.4281881,47.5853703,34.3913662
станція ВЕЧІРНИЙ КУТ,станція УЖГОРОД (ЕКСП. ЖСР),143,47.996036,33.4281881,48.6094982,22.3006874
станція ВЕЧІРНИЙ КУТ,станція ЧОП (ЕКСП. ЧД),140,47.996036,33.4281881,48.432477,22.2055633
станція ВЕЧІРНИЙ КУТ,станція ЧОП (ЕКСП. ЧД),316,47.996036,33.4281881,48.432477,22.2055633
станція ГОРЯЇНОВЕ,станція МАРГАНЕЦЬ,61,48.478592,34.983294,47.6544363,34.6198112
станція ГРЕКУВАТА,станція ІЗОВ (ЕКСП. ПКП),357,48.096038,33.390483,50.828474,24.059367
станція ГРЕКУВАТА,станція МОСТИСЬКА II (ЕКСП. ПКП),280,48.096038,33.390483,49.8166178,23.0325224
станція ГРЕКУВАТА,станція РЕНІ (ЕКСП. ЧФР),148,48.096038,33.390483,45.457968,28.265869
станція ГРЕКУВАТА,станція РЕНІ (ЕКСП. ЧФР),148,48.096038,33.390483,45.457968,28.265869
станція ГРЕКУВАТА,станція УЖГОРОД (ЕКСП. ЖСР),268,48.096038,33.390483,48.6094982,22.3006874
станція ГРЕКУВАТА,станція ЧОП (ЕКСП. ЖСР),262,48.096038,33.390483,48.432477,22.2055633
станція ДНІПРО-ГОЛОВНИЙ,станція МАРІУПОЛЬ-СОРТУВАЛЬНИЙ,66,48.477403,35.0153242,47.20838,37.5633199
станція ДНІПРОРУДНЕ,станція МОСТИСЬКА II (ЕКСП. ПКП),252,47.174629,34.962825,49.8166178,23.0325224
станція ДНІПРОРУДНЕ,станція МОСТИСЬКА II (ЕКСП. ЧД),172,47.174629,34.962825,49.8166178,23.0325224
станція ДНІПРОРУДНЕ,станція ЧОП (ЕКСП. ЧД),261,47.174629,34.962825,48.432477,22.2055633
станція ЖМЕРИНКА,станція УЖГОРОД (ЕКСП. ЖСР),133,49.0346627,28.1115142,48.6094982,22.3006874
станція ЗАПОРІЖЖЯ I,станція АСЛАНОВЕ,104,47.7952285,35.1875062,47.245581,37.581294
станція ЗАПОРІЖЖЯ I,станція МАРІУПОЛЬ-СОРТУВАЛЬНИЙ,106,47.7952285,35.1875062,47.20838,37.5633199
станція ЗАПОРІЖЖЯ I,станція САРТАНА,108,47.7952285,35.1875062,47.1536589,37.5740898
станція ЗАПОРІЖЖЯ II,станція МАРІУПОЛЬ-СОРТУВАЛЬНИЙ,106,47.82201,35.184535,47.20838,37.5633199
станція ЗАПОРІЖЖЯ II,станція САРТАНА,107,47.82201,35.184535,47.1536589,37.5740898
станція ЗОЛОТНИШИНЕ,станція БАТЬОВО (ЕКСП. МАВ),301,49.018889,33.644722,48.3616037,22.3862198
станція ЗОЛОТНИШИНЕ,станція ІЗМАЇЛ  (ЕКСП.),273,49.018889,33.644722,45.3600096,28.812532
станція ЗОЛОТНИШИНЕ,станція УЖГОРОД (ЕКСП. ЖСР),249,49.018889,33.644722,48.6094982,22.3006874
станція ЗОЛОТНИШИНЕ,станція ЧОП (ЕКСП. ЖСР),304,49.018889,33.644722,48.432477,22.2055633
станція ЗОЛОТНИШИНЕ,станція ЧОП (ЕКСП. ОББ),303,49.018889,33.644722,48.432477,22.2055633
станція ЗОЛОТНИШИНЕ,станція ЧОП (ЕКСП. ЧД),304,49.018889,33.644722,48.432477,22.2055633
станція ІНГУЛЕЦЬ,станція АСЛАНОВЕ,307,47.679167,33.142778,47.245581,37.581294
