sender,receiver,cargo_name,no_wagons,mdn_speed,lat_sender,lon_sender,lat_receiver,lon_receiver
станція ВЕЧІРНИЙ КУТ,станція АСЛАНОВЕ,РУДА ЖЕЛЕЗНАЯ АГЛОМЕРАЦИОННАЯ (АГЛОРУДА),764,190,47.996036,33.4281881,47.245581,37.581294
станція ВЕЧІРНИЙ КУТ,станція БАТЬОВО (ЕКСП. МАВ),"РУДА ЖЕЛЕЗНАЯ,НЕ ПОИМЕНОВАННАЯ В АЛФАВИТЕ",549,627,47.996036,33.4281881,48.3616037,22.3862198
станція ВЕЧІРНИЙ КУТ,станція ІЗОВ (ЕКСП. ПКП),РУДА ЖЕЛЕЗНАЯ АГЛОМЕРАЦИОННАЯ (АГЛОРУДА),1071,513,47.996036,33.4281881,50.828474,24.059367
станція ВЕЧІРНИЙ КУТ,станція КОМУНАРСЬК,РУДА ЖЕЛЕЗНАЯ АГЛОМЕРАЦИОННАЯ (АГЛОРУДА),116,138,47.996036,33.4281881,48.483418,38.778808
станція ВЕЧІРНИЙ КУТ,станція МАРІУПОЛЬ-СОРТУВАЛЬНИЙ,РУДА ЖЕЛЕЗНАЯ ДОМЕННАЯ,54,192,47.996036,33.4281881,47.20838,37.5633199
станція ВЕЧІРНИЙ КУТ,станція МОСТИСЬКА II (ЕКСП. ЧД),РУДА ЖЕЛЕЗНАЯ АГЛОМЕРАЦИОННАЯ (АГЛОРУДА),309,538,47.996036,33.4281881,49.8166178,23.0325224
станція ВЕЧІРНИЙ КУТ,станція НІКОПОЛЬ,РУДА ЖЕЛЕЗНАЯ ДОМЕННАЯ,194,48.5,47.996036,33.4281881,47.5853703,34.3913662
станція ВЕЧІРНИЙ КУТ,станція УЖГОРОД (ЕКСП. ЖСР),РУДА ЖЕЛЕЗНАЯ АГЛОМЕРАЦИОННАЯ (АГЛОРУДА),7804,431,47.996036,33.4281881,48.6094982,22.3006874
станція ВЕЧІРНИЙ КУТ,станція УЖГОРОД (ЕКСП. ЖСР),"РУДА ЖЕЛЕЗНАЯ,НЕ ПОИМЕНОВАННАЯ В АЛФАВИТЕ",847,431,47.996036,33.4281881,48.6094982,22.3006874
станція ВЕЧІРНИЙ КУТ,станція УЖГОРОД (ЕКСП. ЧД),"РУДА ЖЕЛЕЗНАЯ,НЕ ПОИМЕНОВАННАЯ В АЛФАВИТЕ",250,647,47.996036,33.4281881,48.6094982,22.3006874
станція ВЕЧІРНИЙ КУТ,станція ЧОП (ЕКСП. ЧД),"РУДА ЖЕЛЕЗНАЯ,НЕ ПОИМЕНОВАННАЯ В АЛФАВИТЕ",2157,632,47.996036,33.4281881,48.432477,22.2055633
станція ГРЕКУВАТА,станція БАТЬОВО (ЕКСП. МАВ),КОНЦЕНТРАТ ЖЕЛЕЗОРУДНЫЙ (ГЕМАТИТ),186,433,48.096038,33.390483,48.3616037,22.3862198
станція ГРЕКУВАТА,станція ІЗОВ (ЕКСП. ПКП),ОКАТЫШИ ЖЕЛЕЗОРУДНЫЕ,367,536,48.096038,33.390483,50.828474,24.059367
станція ГРЕКУВАТА,станція МАРІУПОЛЬ-СОРТУВАЛЬНИЙ,КОНЦЕНТРАТ ЖЕЛЕЗОРУДНЫЙ (ГЕМАТИТ),53,207,48.096038,33.390483,47.20838,37.5633199
станція ГРЕКУВАТА,станція МОСТИСЬКА II (ЕКСП. ПКП),КОНЦЕНТРАТ ЖЕЛЕЗОРУДНЫЙ (ГЕМАТИТ),102,187,48.096038,33.390483,49.8166178,23.0325224
станція ГРЕКУВАТА,станція МОСТИСЬКА II (ЕКСП. ЧД),КОНЦЕНТРАТ ЖЕЛЕЗОРУДНЫЙ (ГЕМАТИТ),798,224,48.096038,33.390483,49.8166178,23.0325224
станція ГРЕКУВАТА,станція МОСТИСЬКА II (ЕКСП. ЧД),ОКАТЫШИ ЖЕЛЕЗОРУДНЫЕ,349,561,48.096038,33.390483,49.8166178,23.0325224
станція ГРЕКУВАТА,станція РЕНІ (ЕКСП. ЧФР),КОНЦЕНТРАТ ЖЕЛЕЗОРУДНЫЙ (ГЕМАТИТ),3483,185,48.096038,33.390483,45.457968,28.265869
станція ГРЕКУВАТА,станція РЕНІ (ЕКСП. ЧФР),ОКАТЫШИ ЖЕЛЕЗОРУДНЫЕ,5206,148,48.096038,33.390483,45.457968,28.265869
станція ГРЕКУВАТА,станція САРТАНА,ОКАТЫШИ ЖЕЛЕЗОРУДНЫЕ,2943,208,48.096038,33.390483,47.1536589,37.5740898
станція ГРЕКУВАТА,станція УЖГОРОД (ЕКСП. ЖСР),ОКАТЫШИ ЖЕЛЕЗОРУДНЫЕ,11759,447,48.096038,33.390483,48.6094982,22.3006874
станція ГРЕКУВАТА,станція УЖГОРОД (ЕКСП. ЧД),КОНЦЕНТРАТ ЖЕЛЕЗОРУДНЫЙ (ГЕМАТИТ),1273,447,48.096038,33.390483,48.6094982,22.3006874
станція ГРЕКУВАТА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),ОКАТЫШИ ЖЕЛЕЗОРУДНЫЕ,5635,162,48.096038,33.390483,46.82775,30.76
станція ДНІПРОРУДНЕ,станція ІЗМАЇЛ  (ЕКСП.),РУДА ЖЕЛЕЗНАЯ АГЛОМЕРАЦИОННАЯ (АГЛОРУДА),201,246,47.174629,34.962825,45.3600096,28.812532
станція ДНІПРОРУДНЕ,станція КАМ’ЯНСЬКЕ,РУДА ЖЕЛЕЗНАЯ АГЛОМЕРАЦИОННАЯ (АГЛОРУДА),447,151,47.174629,34.962825,48.4974778,34.6042228
станція ЗАПОРІЖЖЯ II,станція АСЛАНОВЕ,РУДА ЖЕЛЕЗНАЯ АГЛОМЕРАЦИОННАЯ (АГЛОРУДА),43,155,47.82201,35.184535,47.245581,37.581294
станція ЗОЛОТНИШИНЕ,станція УЖГОРОД (ЕКСП. ЧД),ОКАТЫШИ ЖЕЛЕЗОРУДНЫЕ,268,192.5,49.018889,33.644722,48.6094982,22.3006874
станція ІНГУЛЕЦЬ,станція ЄНАКІЄВЕ,КОНЦЕНТРАТ ЖЕЛЕЗОРУДНЫЙ (ГЕМАТИТ),203,84.5,47.679167,33.142778,48.2259,38.203245
